30
0 1-52; 2-79; 3-31; 4-66; 5-18; 6-93; 7-45; 8-82; 9-12; 10-57; 11-26; 12-74; 13-39; 14-88; 15-61; 16-20; 17-95; 18-43; 19-70; 20-22; 21-85; 22-14; 23-67; 24-91; 25-33; 26-64; 27-28; 28-89; 29-41;
1 0-52; 2-44; 3-87; 4-29; 5-63; 6-15; 7-71; 8-36; 9-94; 10-22; 11-50; 12-81; 13-17; 14-68; 15-49; 16-33; 17-56; 18-91; 19-25; 20-60; 21-38; 22-72; 23-41; 24-19; 25-54; 26-27; 27-83; 28-11; 29-59;
2 0-79; 1-44; 3-58; 4-13; 5-90; 6-27; 7-64; 8-51; 9-38; 10-72; 11-19; 12-46; 13-85; 14-30; 15-97; 16-60; 17-14; 18-77; 19-53; 20-28; 21-65; 22-83; 23-24; 24-47; 25-10; 26-92; 27-35; 28-55; 29-76;
3 0-31; 1-87; 2-58; 4-42; 5-75; 6-34; 7-11; 8-96; 9-23; 10-69; 11-55; 12-32; 13-48; 14-76; 15-10; 16-89; 17-21; 18-65; 19-47; 20-35; 21-92; 22-18; 23-59; 24-73; 25-26; 26-44; 27-80; 28-15; 29-68;
4 0-66; 1-29; 2-13; 3-42; 5-54; 6-80; 7-37; 8-62; 9-18; 10-41; 11-92; 12-70; 13-24; 14-59; 15-35; 16-16; 17-83; 18-28; 19-99; 20-40; 21-51; 22-30; 23-88; 24-21; 25-62; 26-39; 27-77; 28-48; 29-23;
5 0-18; 1-63; 2-90; 3-75; 4-54; 6-40; 7-86; 8-27; 9-55; 10-14; 11-67; 12-91; 13-38; 14-73; 15-22; 16-46; 17-68; 18-59; 19-34; 20-77; 21-12; 22-55; 23-49; 24-81; 25-39; 26-17; 27-95; 28-66; 29-52;
6 0-93; 1-15; 2-27; 3-34; 4-80; 5-40; 7-59; 8-47; 9-78; 10-33; 11-21; 12-65; 13-92; 14-11; 15-56; 16-84; 17-45; 18-30; 19-62; 20-58; 21-23; 22-96; 23-15; 24-37; 25-70; 26-42; 27-18; 28-50; 29-88;
7 0-45; 1-71; 2-64; 3-11; 4-37; 5-86; 6-59; 8-19; 9-40; 10-83; 11-74; 12-28; 13-55; 14-94; 15-31; 16-67; 17-52; 18-24; 19-81; 20-44; 21-69; 22-13; 23-90; 24-25; 25-57; 26-36; 27-98; 28-61; 29-20;
8 0-82; 1-36; 2-51; 3-96; 4-62; 5-27; 6-47; 7-19; 9-73; 10-65; 11-41; 12-88; 13-13; 14-50; 15-77; 16-39; 17-90; 18-26; 19-58; 20-31; 21-84; 22-48; 23-16; 24-75; 25-29; 26-53; 27-41; 28-85; 29-14;
9 0-12; 1-94; 2-38; 3-23; 4-18; 5-55; 6-78; 7-40; 8-73; 10-46; 11-89; 12-62; 13-29; 14-85; 15-17; 16-53; 17-76; 18-64; 19-37; 20-20; 21-93; 22-11; 23-66; 24-52; 25-43; 26-87; 27-24; 28-58; 29-79;
10 0-57; 1-22; 2-72; 3-69; 4-41; 5-14; 6-33; 7-83; 8-65; 9-46; 11-30; 12-75; 13-52; 14-98; 15-29; 16-48; 17-61; 18-10; 19-84; 20-32; 21-78; 22-50; 23-17; 24-95; 25-21; 26-13; 27-49; 28-97; 29-30;
11 0-26; 1-50; 2-19; 3-55; 4-92; 5-67; 6-21; 7-74; 8-41; 9-89; 10-30; 12-16; 13-66; 14-45; 15-80; 16-36; 17-25; 18-54; 19-79; 20-49; 21-87; 22-28; 23-63; 24-14; 25-36; 26-90; 27-56; 28-22; 29-71;
12 0-74; 1-81; 2-46; 3-32; 4-70; 5-91; 6-65; 7-28; 8-88; 9-62; 10-75; 11-16; 13-44; 14-37; 15-58; 16-93; 17-13; 18-86; 19-20; 20-53; 21-15; 22-99; 23-34; 24-42; 25-68; 26-19; 27-75; 28-38; 29-57;
13 0-39; 1-17; 2-85; 3-48; 4-24; 5-38; 6-92; 7-55; 8-13; 9-29; 10-52; 11-66; 12-44; 14-78; 15-63; 16-23; 17-97; 18-49; 19-76; 20-82; 21-45; 22-19; 23-56; 24-30; 25-61; 26-94; 27-12; 28-73; 29-26;
14 0-88; 1-68; 2-30; 3-76; 4-59; 5-73; 6-11; 7-94; 8-50; 9-85; 10-98; 11-45; 12-37; 13-78; 15-15; 16-69; 17-42; 18-35; 19-27; 20-91; 21-26; 22-64; 23-43; 24-18; 25-59; 26-81; 27-37; 28-10; 29-55;
15 0-61; 1-49; 2-97; 3-10; 4-35; 5-22; 6-56; 7-31; 8-77; 9-17; 10-29; 11-80; 12-58; 13-63; 14-15; 16-51; 17-82; 18-40; 19-72; 20-86; 21-39; 22-27; 23-53; 24-94; 25-46; 26-69; 27-21; 28-33; 29-16;
16 0-20; 1-33; 2-60; 3-89; 4-16; 5-46; 6-84; 7-67; 8-39; 9-53; 10-48; 11-36; 12-93; 13-23; 14-69; 15-51; 17-74; 18-57; 19-90; 20-61; 21-11; 22-79; 23-44; 24-82; 25-35; 26-15; 27-93; 28-56; 29-70;
17 0-95; 1-56; 2-14; 3-21; 4-83; 5-68; 6-45; 7-52; 8-90; 9-76; 10-61; 11-25; 12-13; 13-97; 14-42; 15-82; 16-74; 18-18; 19-32; 20-59; 21-81; 22-37; 23-29; 24-65; 25-48; 26-32; 27-17; 28-86; 29-25;
18 0-43; 1-91; 2-77; 3-65; 4-28; 5-59; 6-30; 7-24; 8-26; 9-64; 10-10; 11-54; 12-86; 13-49; 14-35; 15-40; 16-57; 17-18; 19-66; 20-97; 21-22; 22-58; 23-31; 24-70; 25-16; 26-88; 27-34; 28-49; 29-91;
19 0-70; 1-25; 2-53; 3-47; 4-99; 5-34; 6-62; 7-81; 8-58; 9-37; 10-84; 11-79; 12-20; 13-76; 14-27; 15-72; 16-90; 17-32; 18-66; 20-15; 21-89; 22-45; 23-74; 24-36; 25-80; 26-47; 27-63; 28-29; 29-53;
20 0-22; 1-60; 2-28; 3-35; 4-40; 5-77; 6-58; 7-44; 8-31; 9-20; 10-32; 11-49; 12-53; 13-82; 14-91; 15-86; 16-61; 17-59; 18-97; 19-15; 21-25; 22-68; 23-51; 24-46; 25-73; 26-12; 27-84; 28-40; 29-67;
21 0-85; 1-38; 2-65; 3-92; 4-51; 5-12; 6-23; 7-69; 8-84; 9-93; 10-78; 11-87; 12-15; 13-45; 14-26; 15-39; 16-11; 17-81; 18-22; 19-89; 20-25; 22-49; 23-76; 24-34; 25-18; 26-55; 27-43; 28-98; 29-32;
22 0-14; 1-72; 2-83; 3-18; 4-30; 5-55; 6-96; 7-13; 8-48; 9-11; 10-50; 11-28; 12-99; 13-19; 14-64; 15-27; 16-79; 17-37; 18-58; 19-45; 20-68; 21-49; 23-22; 24-87; 25-63; 26-29; 27-51; 28-16; 29-43;
23 0-67; 1-41; 2-24; 3-59; 4-88; 5-49; 6-15; 7-90; 8-16; 9-66; 10-17; 11-63; 12-34; 13-56; 14-43; 15-53; 16-44; 17-29; 18-31; 19-74; 20-51; 21-76; 22-22; 24-55; 25-30; 26-95; 27-39; 28-82; 29-19;
24 0-91; 1-19; 2-47; 3-73; 4-21; 5-81; 6-37; 7-25; 8-75; 9-52; 10-95; 11-14; 12-42; 13-30; 14-18; 15-94; 16-82; 17-65; 18-70; 19-36; 20-46; 21-34; 22-87; 23-55; 25-24; 26-48; 27-60; 28-31; 29-51;
25 0-33; 1-54; 2-10; 3-26; 4-62; 5-39; 6-70; 7-57; 8-29; 9-43; 10-21; 11-36; 12-68; 13-61; 14-59; 15-46; 16-35; 17-48; 18-16; 19-80; 20-73; 21-18; 22-63; 23-30; 24-24; 26-59; 27-88; 28-45; 29-13;
26 0-64; 1-27; 2-92; 3-44; 4-39; 5-17; 6-42; 7-36; 8-53; 9-87; 10-13; 11-90; 12-19; 13-94; 14-81; 15-69; 16-15; 17-32; 18-88; 19-47; 20-12; 21-55; 22-29; 23-95; 24-48; 25-59; 27-23; 28-72; 29-37;
27 0-28; 1-83; 2-35; 3-80; 4-77; 5-95; 6-18; 7-98; 8-41; 9-24; 10-49; 11-56; 12-75; 13-12; 14-37; 15-21; 16-93; 17-17; 18-34; 19-63; 20-84; 21-43; 22-51; 23-39; 24-60; 25-88; 26-23; 28-26; 29-65;
28 0-89; 1-11; 2-55; 3-15; 4-48; 5-66; 6-50; 7-61; 8-85; 9-58; 10-97; 11-22; 12-38; 13-73; 14-10; 15-33; 16-56; 17-86; 18-49; 19-29; 20-40; 21-98; 22-16; 23-82; 24-31; 25-45; 26-72; 27-26; 29-21;
29 0-41; 1-59; 2-76; 3-68; 4-23; 5-52; 6-88; 7-20; 8-14; 9-79; 10-30; 11-71; 12-57; 13-26; 14-55; 15-16; 16-70; 17-25; 18-91; 19-53; 20-67; 21-32; 22-43; 23-19; 24-51; 25-13; 26-37; 27-65; 28-21;
